,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
908,2-s2.0-85048278966,10.4230/LIPIcs.CPM.2018.21,,,Superstrings with multiplicities,cp,Conference Paper,Cazaux B.,,Institut de Biologie Computationnelle;Université de Montpellier;Helsingin Yliopisto,Montpellier;Montpellier;Helsinki,France;France;Finland,,,,,2018-05-01,1 May 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,105,,,211-2116,,,2,0,,,,,
909,2-s2.0-85046839492,10.1109/TE.2017.2754987,,,Agent-Based Simulation of Learning Dissemination in a Project-Based Learning Context Considering the Human Aspects,ar,Article,Seman L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2018-05-01,May 2018,IEEE Transactions on Education,00189359,17344,,Journal,61,2,,101-108,,,7,0,repositoryam,Green,,,
910,2-s2.0-85044593843,10.1007/s00276-018-2008-2,,29605904,Three-dimensional computer-assisted dissection of pancreatic lymphatic anatomy on human fetuses: a step toward automatic image alignment,ar,Article,Bardol T.,,Université de Montpellier;Centre Hospitalier Universitaire de Nîmes,Montpellier;Nimes,France;France,,,,,2018-05-01,1 May 2018,Surgical and Radiologic Anatomy,09301038,19588,12798517,Journal,40,5,,587-597,,,3,0,,,,,
911,2-s2.0-85042709308,10.1109/TIT.2018.2806486,,,A Conditional Information Inequality and Its Combinatorial Applications,ar,Article,Kaced T.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2018-05-01,May 2018,IEEE Transactions on Information Theory,00189448,15107,,Journal,64,5,,3610-3615,,,5,0,,,,,
912,2-s2.0-85036508201,10.1002/jgt.22203,,,On triangles in K<inf>r</inf>-minor free graphs,ar,Article,Albar B.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-05-01,May 2018,Journal of Graph Theory,03649024,23898,10970118,Journal,88,1,,154-173,,,8,0,repositoryam,Green,,,
913,2-s2.0-85057139170,10.1109/ISCAS.2018.8351464,,,Wideband Fully Differential Current Driver with Optimized Output Impedance for Bioimpedance Measurements,cp,Conference Paper,Lamlih A.,,"MARBEC MARine Biodiversity, Exploitation and Conservation;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Sete;Montpellier,France;France,,,,,2018-04-26,26 April 2018,Proceedings - IEEE International Symposium on Circuits and Systems,02714310,56190,,Conference Proceeding,2018-May,,8351464,,,,2,0,repositoryam,Green,,,
914,2-s2.0-85057101096,10.1109/ISCAS.2018.8351774,,,Computing in the Fog with Reconfigurable Gateways,cp,Conference Paper,Laurent J.,,Laboratoire de Conception et d'Intégration des Systèmes (LCIS),Valence,France,,,,,2018-04-26,26 April 2018,Proceedings - IEEE International Symposium on Circuits and Systems,02714310,56190,,Conference Proceeding,2018-May,,8351774,,,,3,0,,,,,
915,2-s2.0-85047991296,10.1109/NMDC.2017.8350506,,,Atomistic to circuit level modeling of defective doped SWCNTs with contacts for on-chip interconnect application,cp,Conference Paper,Liang J.,,Université de Montpellier,Montpellier,France,,,,,2018-04-26,26 April 2018,"2017 IEEE 12th Nanotechnology Materials and Devices Conference, NMDC 2017",,21100862879,,Conference Proceeding,2018-January,,,66-67,,,0,0,repositoryam,Green,,,
916,2-s2.0-85045979925,10.1038/s41586-018-0043-0,,29670290,Renewing Felsenstein's phylogenetic bootstrap in the era of big data,ar,Article,Lemoine F.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2018-04-26,26 April 2018,Nature,00280836,21206,14764687,Journal,556,7702,,452-456,,,196,0,repositoryam,Green,,,
917,2-s2.0-85050972241,10.1109/LATW.2018.8347235,,,Processor core profiling for SEU effect analysis,cp,Conference Paper,Travessini R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871303,,Conference Proceeding,2018-January,,,1-6,,,13,0,,,,,
918,2-s2.0-85050952647,10.1109/LATW.2018.8349674,,,Processor checkpoint recovery for transient faults in critical applications,cp,Conference Paper,Villa P.R.C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871127,,Conference Proceeding,2018-January,,,1-6,,,8,0,,,,,
919,2-s2.0-85050949831,10.1109/LATW.2018.8349681,,,Testing approximate digital circuits: Challenges and opportunities,cp,Conference Paper,Traiola M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871127,,Conference Proceeding,2018-January,,,1-6,,,11,0,repositoryam,Green,,,
920,2-s2.0-85050947688,10.1109/LATW.2018.8349675,,,Exploring the inherent fault tolerance of successive approximation algorithms under laser fault injection,cp,Conference Paper,Rodrigues G.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871127,,Conference Proceeding,2018-January,,,1-6,,,8,0,,,,,
921,2-s2.0-85050915557,10.1109/LATW.2018.8349694,,,Analysis of LEON3 systems integration for a Network-on-Chip,cp,Conference Paper,Pereira L.M.V.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871127,,Conference Proceeding,2018-January,,,1-3,,,1,0,,,,,
922,2-s2.0-85050914203,10.1109/LATW.2018.8349696,,,Impact of process variations on the detectability of resistive short defects: Comparative analysis between 28nm Bulk and FDSOI technologies,cp,Conference Paper,Karel A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-25,25 April 2018,"2018 IEEE 19th Latin-American Test Symposium, LATS 2018",,21100871127,,Conference Proceeding,2018-January,,,1-5,,,1,0,,,,,
923,2-s2.0-85042390734,10.1016/j.comnet.2018.02.016,S1389128618300835,,ILP formulation of the exact solution of multi-constrained minimum cost multicast,ar,Article,Khallef W.,,Université de Montpellier,Montpellier,France,,,,,2018-04-22,22 April 2018,Computer Networks,13891286,26811,,Journal,135,,,160-170,,,3,0,repositoryam,Green,,,
924,2-s2.0-85040994154,10.1016/j.dam.2018.01.002,S0166218X18300131,,Degenerate matchings and edge colorings,ar,Article,Baste J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Sorbonne Universite",Montpellier;Paris,France;France,,,,,2018-04-20,20 April 2018,Discrete Applied Mathematics,0166218X,25890,,Journal,239,,,38-44,,,7,1,repositoryam,Green,,,
925,2-s2.0-85048786498,10.23919/DATE.2018.8341987,,,Main memory organization trade-offs with DRAM and STT-MRAM options based on gem5-NVMain simulation frameworks,cp,Conference Paper,Komalan M.,,Interuniversity Micro-Electronics Center at Leuven,Leuven,Belgium,,,,,2018-04-19,19 April 2018,"Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition, DATE 2018",,21100865105,,Conference Proceeding,2018-January,,,103-108,,,5,0,repositoryam,Green,,,
926,2-s2.0-85048773837,10.23919/DATE.2018.8342144,,,Progress on carbon nanotube BEOL interconnects,cp,Conference Paper,Uhlig B.,,Fraunhofer Institute for Photonic Microsystems IPMS,Dresden,Germany,,,,,2018-04-19,19 April 2018,"Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition, DATE 2018",,21100865105,,Conference Proceeding,2018-January,,,937-942,,,8,0,repositoryam,Green,,,
927,2-s2.0-85048760623,10.23919/DATE.2018.8342143,,,Using multifunctional standardized stack as universal spintronic technology for IoT,cp,Conference Paper,Tahoori M.,,Karlsruher Institut für Technologie,Karlsruhe,Germany,,,,,2018-04-19,19 April 2018,"Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition, DATE 2018",,21100865105,,Conference Proceeding,2018-January,,,931-936,,,5,0,repositoryvor,Green,,,
928,2-s2.0-85050522710,10.1145/3167132.3167420,,,Recovering runtime architecture models and managing their complexity using dynamic information and composite structures,cp,Conference Paper,Zellagui S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-09,9 April 2018,Proceedings of the ACM Symposium on Applied Computing,,89358,,Conference Proceeding,,,,1454-1456,,,0,0,repositoryvor,Green,,,
929,2-s2.0-85034645122,10.1016/j.tcs.2017.11.007,S030439751730837X,,Out-degree reducing partitions of digraphs,ar,Article,Bang-Jensen J.,,Syddansk Universitet,Odense,Denmark,,,,,2018-04-06,6 April 2018,Theoretical Computer Science,03043975,20571,,Journal,719,,,64-72,,,5,1,repositoryam,Green,,,
930,2-s2.0-85045079917,10.3390/s18041107,,29621171,A temperature-hardened sensor interface with a 12-bit digital output using a novel pulse width modulation technique,ar,Article,Chabchoub E.,,"Universite Grenoble Alpes;Ecole Nationale d'Ingénieurs de Sfax;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Saint Martin d'Heres;Sfax;Montpellier,France;Tunisia;France,,,,,2018-04-05,5 April 2018,Sensors (Switzerland),14248220,130124,,Journal,18,4,1107,,,,2,1,repositoryam,Green,,,
931,2-s2.0-85048220805,10.1109/TETC.2018.2802788,,,Guest editorial: IEEE Transactions on emerging topics in computing special issue on design &amp; technology of integrated systems in deep submicron era,ed,Editorial,Di Natale G.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-01,April-June 2018,IEEE Transactions on Emerging Topics in Computing,,21100338508,21686750,Journal,6,2,,170-171,,,1,0,,,,,
932,2-s2.0-85048215856,10.1109/TETC.2016.2624311,,,Scan-chain intra-cell aware testing,ar,Article,Touati A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-01,April-June 2018,IEEE Transactions on Emerging Topics in Computing,,21100338508,21686750,Journal,6,2,,278-287,,,4,0,repositoryvor,Green,,,
933,2-s2.0-85046765057,10.1142/S0129054118500077,,,Greedy palindromic lengths,ar,Article,Bucci M.,,"Universite Paul-Valery Montpellier III;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2018-04-01,1 April 2018,International Journal of Foundations of Computer Science,01290541,4700152641,,Journal,29,3,,331-356,,,2,0,repositoryam,Green,,,
934,2-s2.0-85045753009,10.1016/j.microrel.2018.01.011,S0026271418300118,,A dynamic partial reconfiguration design flow for permanent faults mitigation in FPGAs,ar,Article,Martins V.M.G.,,ESTEC - European Space Research and Technology Centre,Noordwijk aan Zee,Netherlands,,,,,2018-04-01,April 2018,Microelectronics Reliability,00262714,26717,,Journal,83,,,50-63,,,7,0,,,,,
935,2-s2.0-85045049548,10.1007/s10836-018-5714-0,,,Detectability Challenges of Bridge Defects in FinFET Based Logic Cells,ar,Article,Forero F.,,Instituto Nacional de Astrofisica Optica y Electronica,Puebla,Mexico,,,,,2018-04-01,1 April 2018,Journal of Electronic Testing: Theory and Applications (JETTA),09238174,18040,15730727,Journal,34,2,,123-134,,,3,0,,,,,
936,2-s2.0-85041855254,10.1109/TRO.2017.2786683,,,3-D Robust Stability Polyhedron in Multicontact,ar,Article,Audren H.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;CNRS-AIST Joint Robotics Laboratory",Montpellier;Tsukuba,France;Japan,,,,,2018-04-01,April 2018,IEEE Transactions on Robotics,15523098,95101,,Journal,34,2,,388-403,,,16,0,repositoryvor,Green,,,
937,2-s2.0-85041570406,10.1007/s00221-018-5190-x,,29411082,When the vibrations allow for anticipating the force to be produced: an extend to Pfister et al. (2014),le,Letter,Thébault G.,,Université Jean Monnet Saint Etienne;Universite Paul-Valery Montpellier III,Saint-Etienne;Montpellier,France;France,,,,,2018-04-01,1 April 2018,Experimental Brain Research,00144819,15585,14321106,Journal,236,4,,1219-1223,,,8,0,repositoryam,Green,,,
938,2-s2.0-85041457157,10.1016/j.ins.2018.01.020,S0020025518300264,,Non-parametric Bayesian annotator combination,ar,Article,Servajean M.,,"Universite Paul-Valery Montpellier III;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2018-04-01,April 2018,Information Sciences,00200255,15134,,Journal,436-437,,,131-145,,,1,0,repositoryam,Green,,,
939,2-s2.0-85037039691,10.1109/JOE.2017.2768105,,,Robust Magnetic Tracking of Subsea Cable by AUV in the Presence of Sensor Noise and Ocean Currents,ar,Article,Yu C.,,Huazhong University of Science and Technology,Wuhan,China,,,,,2018-04-01,April 2018,IEEE Journal of Oceanic Engineering,03649059,17277,,Journal,43,2,,311-322,,,72,0,repositoryvor,Green,,,
940,2-s2.0-85033485343,10.1007/s10589-017-9956-z,,,A comparison of different routing schemes for the robust network loading problem: polyhedral results and computation,ar,Article,Mattia S.,,Consiglio Nazionale delle Ricerche,Rome,Italy,,,,,2018-04-01,1 April 2018,Computational Optimization and Applications,09266003,28459,15732894,Journal,69,3,,753-800,,,9,0,repositoryam,Green,,,
941,2-s2.0-85032453092,10.1109/MDAT.2017.2766170,,,Protection Against Hardware Trojans with Logic Testing: Proposed Solutions and Challenges Ahead,ar,Article,Dupuis S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-04-01,April 2018,IEEE Design and Test,21682356,21100286806,,Journal,35,2,,73-90,,,25,0,repositoryvor,Green,,,
942,2-s2.0-85018261474,10.1007/s00453-017-0313-5,,,An O(log OPT)-Approximation for Covering and Packing Minor Models of θ<inf>r</inf>,ar,Article,Chatzidimitriou D.,,Ethnikó ke Kapodistriakó Panepistímio Athinón,Athens,Greece,,,,,2018-04-01,1 April 2018,Algorithmica,01784617,23087,14320541,Journal,80,4,,1330-1356,,,6,1,repositoryvor,Green,,,
943,2-s2.0-85048900998,10.1145/3177540.3178243,,,Standard CAD tool-based method for simulation of laser-induced faults in large-scale circuits,cp,Conference Paper,Viera R.A.C.,,Universite Grenoble Alpes,Saint Martin d'Heres,France,,,,,2018-03-25,25 March 2018,Proceedings of the International Symposium on Physical Design,,72917,,Conference Proceeding,,,,160-167,,,5,0,repositoryam,Green,,,
944,2-s2.0-85044780838,10.37236/6793,,,On repetition thresholds of caterpillars and trees of bounded degree,ar,Article,Lužar B.,,Pavol Jozef Safarik University in Kosice;Faculty of Information Studies,Kosice;Novo Mesto,Slovakia;Slovenia,,,,,2018-03-16,16 March 2018,Electronic Journal of Combinatorics,,26389,10778926,Journal,25,1,#P1.61,,,,2,1,repositoryam,Green,,,
945,2-s2.0-85030248265,10.1016/j.ejor.2017.08.041,S0377221717307725,,Integer programming formulations for three sequential discrete competitive location problems with foresight,ar,Article,Gentile J.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2018-03-16,16 March 2018,European Journal of Operational Research,03772217,22489,,Journal,265,3,,872-881,,,14,0,repositoryam,Green,,,
946,2-s2.0-85050718714,10.1109/CAMSAP.2017.8313131,,,A general class of recursive minimum variance distortionless response estimators,cp,Conference Paper,Galy J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-03-09,9 March 2018,"2017 IEEE 7th International Workshop on Computational Advances in Multi-Sensor Adaptive Processing, CAMSAP 2017",,21100870572,,Conference Proceeding,2017-December,,,1-5,,,0,0,,,,,
947,2-s2.0-85050693981,10.1109/IPTA.2017.8310143,,,Reversible data hiding in encrypted images based on adaptive local entropy analysis,cp,Conference Paper,Puteaux P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-03-08,8 March 2018,"Proceedings of the 7th International Conference on Image Processing Theory, Tools and Applications, IPTA 2017",,21100870342,,Conference Proceeding,2018-January,,,1-6,,,6,0,repositoryam,Green,,,
948,2-s2.0-85048071182,10.1109/GlobalSIP.2017.8309141,,,How to deal with multi-source data for tree detection based on deep learning,cp,Conference Paper,Pibre L.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Berger-Levrault",Montpellier;Montpellier,France;France,,,,,2018-03-07,7 March 2018,"2017 IEEE Global Conference on Signal and Information Processing, GlobalSIP 2017 - Proceedings",,21100863059,,Conference Proceeding,2018-January,,,1150-1154,,,8,0,repositoryam,Green,,,
949,2-s2.0-85046076854,10.1109/AICCSA.2017.181,,,Approach for CAD model reconstruction from a deformed mesh,cp,Conference Paper,Makhlouf A.B.,,Université de Sousse,Sousse,Tunisia,,,,,2018-03-07,7 March 2018,"Proceedings of IEEE/ACS International Conference on Computer Systems and Applications, AICCSA",21615322,21100198533,21615330,Conference Proceeding,2017-October,,,327-333,,,4,0,,,,,
950,2-s2.0-85042741163,10.1007/s40520-018-0916-y,,29504059,Influence of a brisk walking program on postural responsein sedentary older women: A randomised trial,ar,Article,Bernard P.,,Centre Européen de Recherche sur le Mouvement Humain,Montpellier,France,,,,,2018-03-05,5 March 2018,Aging Clinical and Experimental Research,15940667,28496,17208319,Journal,30,5,,433-440,,,0,0,,,,,
